lemma,prefix,fullEntry
as,Cardoso,-<b>As</b> <b>assis</b>
ab,Cardoso,<b>A</b> <br> <small>praepositio cũ ablatiuo.</small> <br> <small>scribitur cũ accẽtu graui.</small>   <p> <b>1</b> &ensp; significa. de <br> <b>2</b> &ensp; <small>separationem & motũ à loco significat</small> <br> <b>3</b> &ensp; <small>interdũ designat post</small> <br> <b>4</b> &ensp; <small>aliquãdo denotat officium</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>redeo a domo &ensp; <small>Eu torno da casa</small> <br> <br><b>3</b><br>a coena &ensp; <small>despois da cea</small> <br> secũdus a Rege &ensp; <small>o mayor logo despois del Rey</small> <br> <br><b>4</b><br>a sacris concionibus &ensp; <small>Hum pregador</small> <br> a secretis Regis &ensp; <small>o secretayro del Rey</small> </p>
ab,Cardoso,<b>Ab</b>   <p> <b>1</b> &ensp; <small>idẽ valent & significãt quod praepositio à</small> &ensp; s. de </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ab ineunte aetate &ensp; <small>des na mocidade. ou desde menino</small> <br> hoc abs te peto &ensp; <small>Isto vos peço</small> <br> nã peçaes cousa deshonesta <br> ne quid ores ab re &ensp; <small><small>idest. nihil absurdum</small></small> <br> uenio ab urbe &ensp; <small>Venho da cidade</small> </p>
abactus,Cardoso,<b>Abactus</b> <b>us</b> <br> <small>verbale.</small>
abeo,Cardoso,<b>Abeo</b> <b>is</b> <b>iui</b> <b>itum</b>   <p> <b>1</b> &ensp; apartar-se. ou ir-se &ensp; <small>neutro.</small> </p>
amitto,Cardoso,<b>Abmitto</b> <b>is</b>   <p> <b>1</b> &ensp; <small>idem quod mitto</small> &ensp; enuiar &ensp; <small>rarissimum.</small> </p>
ab,Cardoso,<b>abs</b>   <p> <b>1</b> &ensp; <small>idẽ valent & significãt quod praepositio à</small> &ensp; s. de </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ab ineunte aetate &ensp; <small>des na mocidade. ou desde menino</small> <br> hoc abs te peto &ensp; <small>Isto vos peço</small> <br> nã peçaes cousa deshonesta <br> ne quid ores ab re &ensp; <small><small>idest. nihil absurdum</small></small> <br> uenio ab urbe &ensp; <small>Venho da cidade</small> </p>
ab,Cardoso,<b>Abs</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; <small>significat.</small> &ensp; de </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>abs quiuis <br> abs te </p>
abscedo,Cardoso,<b>Abscedo</b> <b>is</b>
abscessus,Cardoso,<b>Abscessus</b> <b>us</b>
abstineo,Cardoso,<b>Abstineo</b> -<b>es</b>
absum,Cardoso,<b>Absum</b> <b>abes</b>   <p> <b>1</b> &ensp; estar ausente </p>
atque,Cardoso,<b>Ac</b> <br> <small>cõiunctio copulatiua.</small>   <p> <b>1</b> &ensp; <small>pro et</small> </p>
Academia,Cardoso,<b>Academia</b> -<b>ae</b>
accedo,Cardoso,<b>Accedo</b> <b>is</b> -<b>essi</b> -<b>essum</b>   <p> <b>1</b> &ensp; chegar-se. ou acrecentar-se &ensp; <small>neutro.</small> </p>
acceptilatio,Cardoso,<b>Acceptilatio</b> <b>onis</b>
accido,Cardoso,<b>Accido</b> <b>is</b> <b>idi</b> <b>isum</b>   <p> <b>1</b> &ensp; cair. ou acontecer </p>
accipio,Cardoso,<b>Accipio</b>   <p> <b>1</b> &ensp; <small>pro intelligo</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>nõ recte accipis &ensp; <small><small>Terent</small></small> &ensp; <small>Não entendeis bem</small> </p>
accipio,Cardoso,<b>Accipio</b> <b>is</b> -<b>epi</b> -<b>eptum</b>   <p> <b>1</b> &ensp; receber. ouuir. tratar </p>
acer,Cardoso,<b>Acer</b> <b>ris</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa azeda. ou forte </p>
achelus,Cardoso,<b>achelus</b>
acucula,Cardoso,<b>Acicula</b> -<b>ae</b>
acies,Cardoso,<b>Acies</b> -<b>ei</b>   <p> <b>1</b> &ensp; a vista dos olhos. ou gume. ou exercito </p>
actus,Cardoso,<b>Actus</b> <b>us</b>
ad,Cardoso,<b>Ad</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; acerca. ou para </p>
addo,Cardoso,<b>Addo</b> <b>is</b> <b>addidi</b> <b>additum</b>   <p> <b>1</b> &ensp; acrecẽtar </p>
adduco,Cardoso,<b>Adduco</b> <b>is</b> <b>xi</b> -<b>ctum</b>   <p> <b>1</b> &ensp; leuar. ou guiar a outrem </p>
adeo,Cardoso,<b>Adeo</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; em tanta maneyra. ou certamente </p>
adeo2,Cardoso,<b>Adeo</b> <b>is</b>
adeo2,Cardoso,<b>Adeo</b> <b>is</b> <b>iui</b> <b>àditum</b>   <p> <b>1</b> &ensp; ir &ensp; <small>neutro.</small> </p>
adhibeo,Cardoso,<b>Adhibeo</b> -<b>es</b> <b>ui</b> <b>itum</b>   <p> <b>1</b> &ensp; achegar. ou chamar </p>
adhuc,Cardoso,<b>Adhuc</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; ainda </p>
admitto,Cardoso,<b>Admitto</b> <b>is</b>
