lemma,prefix,fullEntry
que,Faria,"<b>-que</b> <br> <small>conj. copulativa, enclítica = et.</small> <br> <small>Obs.: Partícula enclítica, ligando duas palavras ou membros de frase. Em geral, não se emprega depois de ab, ob, sub, apud, a, ad, mas: exque Cíc. Phil. 3, 38. Geralmente não se emprega depois de sic, tunc, nunc, huc, illuc, mas, raramente: hucque Tác. An. 13,37; tuncque Tác. An. 14, 15. Pode aparecer repetida: -que... -que Plaut. Rud. 369; Sal. B. Jug. 10. 2. Encontra-se também: -que ... et em lugar de et ... et Sal. B. Jug. 26, 1. Aparece: -que... atque Verg. G. 1, 182. A forma -qué alongada na cesura aparece em Verg. En. 3, 91.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; E, também: &ensp; <small></small> <br> <b>2</b> &ensp; <small></small> &ensp; Isto é, a saber: &ensp; <small></small> <br> <b>3</b> &ensp; <small></small> &ensp; E mesmo &ensp; <small>Cés. B. Gal. 5, 14, 4.</small> <br> <b>4</b> &ensp; <small></small> &ensp; E ao contrário &ensp; <small>oposição a uma negação Cíc. Tusc. 1. 71.</small> <br> <b>5</b> &ensp; <small></small> &ensp; E também, semelhante &ensp; <small>v. itemque Cíc. Of. 3, 96.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>senatus populusque Romanus «o senado e o povo romano». <br> <br><b>2</b><br>ad Rhenum finesque Germanorum contendere Cés. B. Gal. 1, 27, 4 ‘dirigir-se para o Reno, isto é, para o território dos germanos’. </p>"
ab,Faria,"<b>a</b> <br> <b>ab</b> <br> <b>abs</b> <br> <small>prep. abl. e prev.</small> <br> <small>Obs.: Como provérbio, ab- indica afastamento, ausência e Daí privação: abduco“levar para longe, afastar”; amens “privado da razão, louco”. Ab é empregada geralmente antes de vogal e de d, l, n, r, s e da semivogal i j; abs antes de t raro; a antes das demais consoantes. Entretanto no uso corrente, encontram-se exceções que mostram que essas regras não são de caráter absoluto. Em composição ab se emprega antes de vogal, de h e das consoantes d, l, n, r, s; abs antes de c, t; antes de p, abs reduz-se a as; a e a forma reduzida antes das bilabiais b, m.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio-Ponto de partida da vizinhança de um lugar, e não do interior do mesmo, podendo ou não ter ideia de movimento:</small> &ensp; <small></small> <br> <b>2</b> &ensp; <small>I-Sent. próprio-Afastamento, separação:</small> &ensp; de, longe de: &ensp; <small></small> <br> <b>3</b> &ensp; <small>I-Ainda em Sentido local:</small> &ensp; do lado de: &ensp; <small></small> <br> <b>4</b> &ensp; <small>II-Desses empregos concretos passou a ser usada em outras acepções deles derivadas, indicando:-Procedência:</small> &ensp; de, da parte de: &ensp; <small></small> <br> <b>5</b> &ensp; <small>II-Desses empregos concretos passou a ser usada em outras acepções deles derivadas, indicando:-Descendência:</small> &ensp; de, descendente de: &ensp; <small></small> <br> <b>6</b> &ensp; <small>III-Em sent. figurado:</small> &ensp; Do lado de, do partido de, em favor de: &ensp; <small></small> <br> <b>7</b> &ensp; <small>III-Em sent. figurado:</small> &ensp; A respeito de, quanto a, acerca de: &ensp; <small></small> <br> <b>8</b> &ensp; <small>III-Com verbos passivos, indica o complemento de causa eficiente:</small> &ensp; <small></small> <br> <b>9</b> &ensp; <small>IV-Sent. temporal:</small> &ensp; Desde, depois de: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>a signo Vertumni in Circum Maximum venit Cíc. Verr. I, 154 “veio da estátua de Vertuno ão Circo Maximo”. <br> <br><b>2</b><br>ab oppido castra movit Cés. B. Civ. 3, 80, 7 “levantou acampamento afastando-se da cidade”. <br> <br><b>3</b><br>a decumana porta Cés. B. Gal. 6, 37, 1 “do lado da porta decumana”. <br> <br><b>4</b><br>Iegati ab Aeduis et a Treveris veniebant Cés. B. Gal. 1, 37, 1 “vinham embaixadores da parte dos, éduos e dos treviros”. <br> <br><b>5</b><br>a Deucalione ortus Cíc. Tusc. 1, 21 “descendente de Deucalião”. <br> <br><b>6</b><br>ab reo dicere Cíc. Clu. 93 “falar em favor do réu”. <br> <br><b>7</b><br>tempus mutus a litteris Cíc. At. 8, 14, J “época silenciosa quanto a cartas”. <br> <br><b>8</b><br>a magistratu Aeduórum accusaretur Cés. B. Gal. 1, 19, 1 “seria acusado por um magistrado dos éduos”. <br> <br><b>9</b><br>a tuo digressu Cíc. At. 1, 5, 4 “depois da tua partida”. </p>"
abeo,Faria,"<b>abĕō</b> <b>-īs</b> <b>-īre</b> <b>-ĭī, -ītum</b> <br> <small>v. intr.</small> <br> <small>Obs.: Constrói-se com abl. com as preposições ab, de. ex, com acus. com in, bem como com infinitivo.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Ir-se, ir-se embora &ensp; <small>e daí: partir Cíc. Cat. 2, I.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Ir-se, desaparecer: &ensp; <small></small> <br> <b>3</b> &ensp; <small>II-Sent. figurado</small> &ensp; Deixar, Lívrar-se de &ensp; <small>abl. com prep. ab Cíc. Div. 2, 22.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado</small> &ensp; Mudar de natureza, transformar-se &ensp; <small>ac. com a prep. in Ov. Met. 1, 236.</small> <br> <b>5</b> &ensp; <small>II-Na língua familiar</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>abiit ille annus Cíc. Sest. 71 “foi-se aquele ano”. <br> <br><b>5</b><br>abin in malam crucem? Plaut. Most. 850 “por que não vais para o inferno?”. </p>"
absum,Faria,<b>abĕram</b> <br> <small>pret. imperf. de absum.</small> <br> <small></small>
absum,Faria,<b>abĕro</b> <br> <small>fut. imperf. de absum.</small> <br> <small></small>
absum,Faria,<b>abes</b> <br> <small>ind. pres. ou imperat. de absum.</small> <br> <small></small>
absum,Faria,<b>abēsse</b> <br> <small>inf. pres. de absum.</small> <br> <small></small>
absum,Faria,<b>abfŏre</b> <br> <small>ou</small> <b>abfutūrum esse</b> <br> <small>inf. fut. de absum.</small> <br> <small></small>
absum,Faria,<b>abfŏrem</b> <br> <small>imperf. subj. de absum.</small> <br> <small></small>
absum,Faria,<b>abfŭat</b> <br> <small></small> <br> <small></small>   <p> <b>1</b> &ensp; <small>O mesmo que absit.</small> &ensp; <small></small> </p>
