"standardName","lexicogName"
"headword","ontolex:LexicalEntry"
"PoS","lexinfo:partOfSpeech"
"equivalent","vartrans:Translation"
"definition","ontolex:LexicalConcept"
"example","lexicog:UsageExample"
"equivalent_example","lexicog:UsageExample"
"multi-word expression","ontolex:MultiwordExpression"
"variant","ontolex:writtenRep"
"absolute_frequency_NUMERIC","frac:Frequency"
